Year,Month,Day,LST,Solar Flare,Sunspot Number
2003,4,8,41.11,0.31,55
2003,4,9,42.76,0.91,69
2003,4,10,40.85,13.17,62
2003,4,11,42.79,0,41
2003,4,12,41.15,0,60
2003,4,13,35.39,0.27,62
2003,4,14,40.23,0.61,57
2003,4,15,38.81,0,47
2003,4,16,43.05,0,26
2003,4,17,31.61,0.14,31
2003,4,18,42.33,0,44
2003,4,19,39.15,0.15,55
2003,4,20,39.29,0.63,73
2003,4,21,39.47,2.96,95
2003,4,22,38.23,1.39,122
2003,4,23,37.49,5.37,119
2003,4,24,33.09,3.45,119
2003,4,25,41.89,3.92,145
2003,4,26,32.65,5,140
2003,4,27,44.11,5.58,168
2003,4,28,45.35,0.8,163
2003,4,29,41.49,11.37,178
2003,4,30,43.21,0.23,160
2003,5,1,43.51,8.81,157
2003,5,2,37.69,2.49,137
2003,5,3,31.87,0.46,151
2003,5,4,36.75,1.68,153
2003,5,5,34.33,0.92,148
2003,5,6,35.43,0.12,124
2003,5,7,36.01,0.43,103
2003,5,8,36.55,0,52
2003,5,9,40.11,0,32
2003,5,10,37.75,0.16,27
2003,5,11,43.13,0,57
2003,5,12,34.51,0,60
2003,5,13,38.27,0,65
2003,5,14,40.97,0,68
2003,5,15,31.49,0,79
2003,5,16,40.03,0.27,81
2003,5,17,30.31,0.15,62
2003,5,18,42.81,0.57,70
2003,5,19,40.31,2.56,76
2003,5,20,40.15,0.91,97
2003,5,21,36.29,0,79
2003,5,22,34.33,5.72,103
2003,5,23,34.33,0.48,91
2003,5,24,33.25,1.33,59
2003,5,25,35.57,2,62
2003,5,26,30.69,17.72,83
2003,5,27,39.23,43.83,91
2003,5,28,41.39,1.06,99
2003,5,29,39.79,0.13,89
2003,5,30,36.73,17.08,70
2003,5,31,31.91,25.96,67
2003,6,1,40.43,0.74,64
2003,6,2,31.85,6.27,58
2003,6,3,43.87,0.58,61
2003,6,4,42.16,0.11,72
2003,6,5,34.91,0.74,91
2003,6,6,30.93,5.97,132
2003,6,7,25.75,0.92,150
2003,6,8,37.71,12.75,155
2003,6,9,32.07,12.32,170
2003,6,10,35.46,35.85,170
2003,6,11,38.62,23.15,178
2003,6,12,33.83,16.02,176
2003,6,13,38.91,3.71,147
2003,6,14,35.51,0.85,124
2003,6,15,33.17,0.79,97
2003,6,16,29.59,0.53,87
2003,6,17,42.41,2.08,86
2003,6,18,24.01,1.55,104
2003,6,19,30.67,0,117
2003,6,20,37.25,0.82,114
2003,6,21,31.38,0.87,95
2003,6,22,38.00,0.29,94
2003,6,23,31.13,0.27,101
2003,6,24,31.13,2.01,104
2003,6,25,32.63,0.21,117
2003,6,26,31.89,0,126
2003,6,27,29.74,0,143
2003,6,28,30.70,0,143
2003,6,29,30.09,0.95,144
2003,6,30,29.13,5.79,141
2003,7,1,21.89,0.68,154
2003,7,2,30.29,6.6,149
2003,7,3,33.79,3.7,123
2003,7,4,34.01,8.7,103
2003,7,5,34.79,1.81,86
2003,7,6,28.61,2.43,97
2003,7,7,32.81,0.36,131
2003,7,8,30.11,3.63,137
2003,7,9,31.47,8.74,139
2003,7,10,32.23,0.63,114
2003,7,11,28.19,0.07,94
2003,7,12,30.87,0.62,105
2003,7,13,30.05,1.35,148
2003,7,14,32.45,0.75,148
2003,7,15,37.65,0,162
2003,7,16,33.87,1.32,162
2003,7,17,32.19,7.53,173
2003,7,18,34.95,2.97,186
2003,7,19,34.85,2.09,197
2003,7,20,28.09,5.33,248
2003,7,21,33.09,6.2,225
2003,7,22,23.39,4.46,190
2003,7,23,38.83,2.38,154
2003,7,24,34.51,0,120
2003,7,25,32.45,0,72
2003,7,26,34.55,0.26,43
2003,7,27,27.63,0.08,51
2003,7,28,29.13,0.75,77
2003,7,29,26.98,1.14,66
2003,7,30,25.24,4.2,59
2003,7,31,31.73,0.12,65
2003,8,1,30.45,0,78
2003,8,2,34.13,9.95,89
2003,8,3,37.19,3.28,121
2003,8,4,37.03,0.19,116
2003,8,5,33.77,0.8,138
2003,8,6,39.25,0,132
2003,8,7,37.75,0.75,124
2003,8,8,34.75,0.1,109
2003,8,9,32.73,0.13,111
2003,8,10,28.89,0.91,114
2003,8,11,28.83,0,114
2003,8,12,27.87,1.78,113
2003,8,13,31.43,3.02,111
2003,8,14,35.47,2.08,100
2003,8,15,31.43,1.52,106
2003,8,16,39.69,0.59,116
2003,8,17,32.11,0.93,117
2003,8,18,31.29,0.84,106
2003,8,19,28.09,6.72,92
2003,8,20,32.17,0,98
2003,8,21,40.01,0,92
2003,8,22,31.73,0.33,109
2003,8,23,34.35,0.35,121
2003,8,24,32.41,1.12,130
2003,8,25,32.41,3.13,130
2003,8,26,37.21,1.6,141
2003,8,27,33.07,4.37,143
2003,8,28,34.47,1.52,151
2003,8,29,31.11,0.15,135
2003,8,30,37.81,1.92,117
2003,8,31,32.85,1.38,103
2003,9,1,25.37,0,74
2003,9,2,29.65,0,74
2003,9,3,29.61,0.17,76
2003,9,4,34.31,0.07,81
2003,9,5,33.33,0,63
2003,9,6,32.83,0,60
2003,9,7,31.49,1.69,48
2003,9,8,32.09,0,40
2003,9,9,33.89,0,27
2003,9,10,38.81,0.53,40
2003,9,11,36.35,0,55
2003,9,12,24.73,0.09,47
2003,9,13,34.57,1.36,48
2003,9,14,32.27,0.82,53
2003,9,15,30.75,1.06,68
2003,9,16,33.31,1.02,74
2003,9,17,40.33,0.81,94
2003,9,18,32.31,0.81,94
2003,9,19,36.47,0.21,84
2003,9,20,34.01,0.56,74
2003,9,21,33.83,0,81
2003,9,22,33.81,0.21,92
2003,9,23,32.23,0.37,105
2003,9,24,41.79,2.89,103
2003,9,25,39.71,0.36,108
2003,9,26,41.61,0.69,124
2003,9,27,33.07,1.69,127
2003,9,28,33.03,1.15,115
2003,9,29,31.63,2.68,119
2003,9,30,35.41,3.83,106
2003,10,1,27.79,3.33,114
2003,10,2,33.75,4.88,102
2003,10,3,41.17,1.12,93
2003,10,4,39.67,0.24,73
2003,10,5,42.39,0.9,75
2003,10,6,33.03,0,61
2003,10,7,33.64,1.85,61
2003,10,8,30.32,0,64
2003,10,9,28.13,0.43,70
2003,10,10,22.39,0,67
2003,10,11,32.67,0,66
2003,10,12,42.55,0,37
2003,10,13,34.85,0,19
2003,10,14,40.05,0,19
2003,10,15,43.59,0.17,19
2003,10,16,38.03,0.18,28
2003,10,17,41.21,0,45
2003,10,18,33.73,3.1,61
2003,10,19,37.89,9.37,61
2003,10,20,36.77,9.87,70
2003,10,21,38.81,4,88
2003,10,22,34.39,10.34,87
2003,10,23,34.59,7.95,91
2003,10,24,39.47,10.05,112
2003,10,25,30.51,16.84,132
2003,10,26,38.69,71.62,133
2003,10,27,36.75,28.61,199
2003,10,28,35.99,144.33,247
2003,10,29,35.93,31.88,250
2003,10,30,34.35,8.2,250
2003,10,31,34.07,6.03,239
2003,11,1,35.63,7.21,153
2003,11,2,32.43,30.47,138
2003,11,3,35.07,15.79,89
2003,11,4,30.09,12.09,64
2003,11,5,35.33,0.41,15
2003,11,6,30.85,0,11
2003,11,7,33.75,0,15
2003,11,8,32.79,0,26
2003,11,9,30.79,0,48
2003,11,10,33.47,0.2,48
2003,11,11,31.59,1.55,37
2003,11,12,35.43,0,14
2003,11,13,32.65,0,26
2003,11,14,35.85,0,28
2003,11,15,33.67,0.86,41
2003,11,16,33.79,1.23,52
2003,11,17,33.17,9.55,42
2003,11,18,30.37,16.67,64
2003,11,19,34.13,6.67,86
2003,11,20,30.47,22.94,111
2003,11,21,32.61,1.16,119
2003,11,22,30.63,0.45,102
2003,11,23,31.17,0.92,134
2003,11,24,32.93,0.32,132
2003,11,25,30.63,0.44,151
2003,11,26,32.91,0.3,147
2003,11,27,28.95,5.14,163
2003,11,28,32.55,0.25,149
2003,11,29,29.57,1.27,139
2003,11,30,31.53,0,143
2003,12,1,30.85,0,143
2003,12,2,31.41,0.21,112
2003,12,3,31.85,0,112
2003,12,4,28.97,0.26,103
2003,12,5,33.45,0.11,92
2003,12,6,27.51,0,70
2003,12,7,32.55,0,50
2003,12,8,30.15,0,40
2003,12,9,31.15,0,25
2003,12,10,31.21,0,39
2003,12,11,31.15,0,39
2003,12,12,33.99,0,39
2003,12,13,30.37,0,44
2003,12,14,34.55,0.09,48
2003,12,15,31.09,0,47
2003,12,16,32.27,0,61
2003,12,17,31.64,0.55,106
2003,12,18,32.06,1.23,110
2003,12,19,30.99,2.21,110
2003,12,20,31.49,0.68,115
2003,12,21,31.03,0.84,93
2003,12,22,30.90,1.71,115
2003,12,23,30.61,2.74,118
2003,12,24,30.60,1.8,92
2003,12,25,28.11,5.17,68
2003,12,26,29.63,3.54,62
2003,12,27,27.43,0,48
2003,12,28,28.93,0,53
2003,12,29,24.55,0,40
2003,12,30,28.99,0,26
2003,12,31,27.55,0,19
2004,1,1,27.47,0.45,52
2004,1,2,26.53,0.37,65
2004,1,3,26.71,0.43,73
2004,1,4,28.53,1.2,75
2004,1,5,35.97,1.65,71
2004,1,6,30.41,0.18,63
2004,1,7,27.81,2.36,81
2004,1,8,28.61,4.72,86
2004,1,9,26.73,1.9,62
2004,1,10,27.97,3.36,58
2004,1,11,31.61,0.53,52
2004,1,12,28.45,0.7,47
2004,1,13,28.73,0.68,57
2004,1,14,24.95,0,55
2004,1,15,30.25,1.42,70
2004,1,16,26.27,0.33,81
2004,1,17,29.29,2.29,80
2004,1,18,28.67,0.97,70
2004,1,19,27.77,4,88
2004,1,20,30.29,4.77,99
2004,1,21,26.93,0.91,99
2004,1,22,29.87,0,80
2004,1,23,29.17,0,68
2004,1,24,32.17,0,55
2004,1,25,28.09,1.51,26
2004,1,26,27.73,0,21
2004,1,27,30.17,0,0
2004,1,28,27.35,0,13
2004,1,29,31.47,0,26
2004,1,30,29.87,0,44
2004,1,31,32.23,0,62
2004,2,1,32.83,0.39,70
2004,2,2,31.15,0,104
2004,2,3,29.89,0.49,103
2004,2,4,28.63,2.56,98
2004,2,5,29.75,1.07,101
2004,2,6,26.09,0,83
2004,2,7,31.21,0,65
2004,2,8,30.13,0.95,73
2004,2,9,32.83,2.05,78
2004,2,10,34.27,0,78
2004,2,11,32.83,0,72
2004,2,12,36.19,0,78
2004,2,13,33.83,0,78
2004,2,14,37.37,0.04,62
2004,2,15,29.59,0,82
2004,2,16,33.73,0.14,67
2004,2,17,33.05,0,29
2004,2,18,35.91,0,36
2004,2,19,34.09,0,29
2004,2,20,31.55,0,42
2004,2,21,35.43,0,49
2004,2,22,31.09,4.53,49
2004,2,23,36.05,0,90
2004,2,24,32.51,0.31,77
2004,2,25,37.01,3.39,86
2004,2,26,34.11,9.83,86
2004,2,27,34.23,0,109
2004,2,28,36.77,0,108
2004,2,29,31.71,0,82
2004,3,1,41.45,0,67
2004,3,2,34.01,0,47
2004,3,3,40.25,0,40
2004,3,4,36.69,0.38,35
2004,3,5,38.67,0.12,53
2004,3,6,40.35,0.23,59
2004,3,7,34.13,0,61
2004,3,8,41.67,0,53
2004,3,9,34.15,0.66,58
2004,3,10,29.79,0.12,58
2004,3,11,36.43,2.39,58
2004,3,12,39.59,1.1,73
2004,3,13,40.67,0.29,61
2004,3,14,39.73,0,58
2004,3,15,40.81,0,49
2004,3,16,35.97,0,56
2004,3,17,40.85,1.59,73
2004,3,18,33.55,3.05,82
2004,3,19,39.03,1.7,88
2004,3,20,38.89,0.12,76
2004,3,21,37.23,0.85,73
2004,3,22,42.19,4.01,87
2004,3,23,37.23,1.47,93
2004,3,24,43.47,1.22,87
2004,3,25,37.23,2.63,127
2004,3,26,43.45,0,128
2004,3,27,39.57,0.12,134
2004,3,28,40.69,0.59,116
2004,3,29,43.15,2.19,101
2004,3,30,38.97,6,82
2004,3,31,45.33,9.42,85
2004,4,1,31.47,0,83
2004,4,2,41.01,0,77
2004,4,3,37.03,0.27,71
2004,4,4,39.81,0,83
2004,4,5,41.15,4.86,86
2004,4,6,30.27,4.43,60
2004,4,7,38.47,0,59
2004,4,8,34.77,4.34,41
2004,4,9,40.17,1.27,23
2004,4,10,31.53,0.74,20
2004,4,11,38.81,5.86,20
2004,4,12,30.31,0.34,38
2004,4,13,39.23,0,53
2004,4,14,41.65,0.09,63
2004,4,15,38.05,0.44,51
2004,4,16,43.23,0,47
2004,4,17,27.53,0,75
2004,4,18,40.47,0,87
2004,4,19,34.32,0.31,95
2004,4,20,33.03,0.99,89
2004,4,21,29.71,2.19,89
2004,4,22,42.85,10.63,86
2004,4,23,39.61,2.69,65
2004,4,24,40.11,13.83,57
2004,4,25,38.19,6.14,47
2004,4,26,40.19,0.85,51
2004,4,27,43.51,3.58,39
2004,4,28,36.07,0,35
2004,4,29,39.35,0,36
2004,4,30,42.73,0.42,51
2004,5,1,40.75,0.39,77
2004,5,2,45.51,1.24,49
2004,5,3,40.23,0,56
2004,5,4,41.64,0,58
2004,5,5,40.69,0,51
2004,5,6,46.21,0,35
2004,5,7,42.91,0.23,28
2004,5,8,42.39,0,30
2004,5,9,43.37,0,42
2004,5,10,35.85,0,51
2004,5,11,42.23,0,44
2004,5,12,37.45,0.17,70
2004,5,13,42.19,2.09,65
2004,5,14,39.31,0,95
2004,5,15,37.63,0,102
2004,5,16,37.56,0,128
2004,5,17,34.87,0.78,121
2004,5,18,37.95,1.99,105
2004,5,19,31.95,0.32,102
2004,5,20,37.61,0,104
2004,5,21,35.50,1.21,91
2004,5,22,35.93,0.41,83
2004,5,23,32.15,1.75,104
2004,5,24,36.63,0.22,109
2004,5,25,36.05,0,97
2004,5,26,35.53,0.92,76
2004,5,27,37.59,0.58,56
2004,5,28,34.47,0.25,53
2004,5,29,43.87,0,54
2004,5,30,35.27,0,61
2004,5,31,35.91,0.63,60
2004,6,1,30.85,0,54
2004,6,2,30.81,0,55
2004,6,3,32.27,0,57
2004,6,4,33.69,0,55
2004,6,5,38.51,0,55
2004,6,6,24.73,0,45
2004,6,7,36.73,1.11,57
2004,6,8,43.95,0.2,51
2004,6,9,36.71,0,52
2004,6,10,36.29,0,48
2004,6,11,32.89,0,37
2004,6,12,35.69,0,28
2004,6,13,31.00,0,43
2004,6,14,30.19,0,54
2004,6,15,27.99,0.41,68
2004,6,16,36.53,0,98
2004,6,17,31.91,0.45,95
2004,6,18,28.67,0.81,103
2004,6,19,30.03,1.54,106
2004,6,20,30.55,0.96,132
2004,6,21,26.27,0.56,134
2004,6,22,25.26,1.08,117
2004,6,23,29.81,2.04,94
2004,6,24,22.75,1.15,80
2004,6,25,32.65,0.15,57
2004,6,26,34.23,2.04,52
2004,6,27,30.85,0,48
2004,6,28,40.15,0,46
2004,6,29,27.73,0,40
2004,6,30,33.09,0.68,34
2004,7,1,40.63,0,28
2004,7,2,31.81,0,33
2004,7,3,36.89,0,33
2004,7,4,29.37,0,31
2004,7,5,27.83,0.1,26
2004,7,6,26.61,0.35,28
2004,7,7,24.66,0.32,15
2004,7,8,22.72,0.27,18
2004,7,9,21.14,0,44
2004,7,10,21.41,0,62
2004,7,11,21.68,0,77
2004,7,12,25.45,0.69,89
2004,7,13,30.37,6.66,144
2004,7,14,33.57,2.77,148
2004,7,15,37.92,0.29,135
2004,7,16,29.25,20.23,107
2004,7,17,28.91,7.58,130
2004,7,18,26.75,6.61,153
2004,7,19,27.05,2.26,164
2004,7,20,23.93,12.94,149
2004,7,21,21.10,1.36,144
2004,7,22,32.51,13.59,138
2004,7,23,30.25,1.91,121
2004,7,24,37.10,2.81,113
2004,7,25,32.45,44.92,94
2004,7,26,35.79,19.31,105
2004,7,27,32.17,6.58,90
2004,7,28,30.81,1.7,64
2004,7,29,35.39,0.3,39
2004,7,30,31.53,0,39
2004,7,31,37.19,0,38
2004,8,1,33.53,0,39
2004,8,2,30.25,0.82,48
2004,8,3,39.37,0.44,51
2004,8,4,28.91,0,56
2004,8,5,28.17,0,36
2004,8,6,29.81,0,56
2004,8,7,22.17,0,75
2004,8,8,33.05,0.9,67
2004,8,9,30.05,4.81,85
2004,8,10,32.63,0.29,99
2004,8,11,35.65,4.56,107
2004,8,12,38.19,4.93,116
2004,8,13,25.81,4.07,130
2004,8,14,33.77,18.01,116
2004,8,15,32.15,6.3,104
2004,8,16,35.73,5.97,92
2004,8,17,32.51,1.26,75
2004,8,18,32.61,1.45,70
2004,8,19,32.65,0.12,61
2004,8,20,33.11,0.98,85
2004,8,21,32.91,0.81,97
2004,8,22,36.65,0,113
2004,8,23,28.47,0,96
2004,8,24,35.47,0,65
2004,8,25,28.15,0,53
2004,8,26,27.56,0.21,41
2004,8,27,27.81,0,36
2004,8,28,29.61,0,34
2004,8,29,31.19,0,27
2004,8,30,26.67,0.14,17
2004,8,31,30.25,0.14,15
2004,9,1,26.49,0,14
2004,9,2,32.97,0,14
2004,9,3,39.45,0,32
2004,9,4,45.93,0,35
2004,9,5,29.87,0,65
2004,9,6,30.53,0,56
2004,9,7,34.39,0.21,67
2004,9,8,36.01,0.17,83
2004,9,9,39.12,0.4,90
2004,9,10,41.24,0.17,77
2004,9,11,30.53,0,74
2004,9,12,26.31,14.48,76
2004,9,13,32.53,0.11,69
2004,9,14,31.79,6.23,56
2004,9,15,34.99,0.65,69
2004,9,16,25.59,0.34,67
2004,9,17,36.51,0,63
2004,9,18,36.93,2.64,58
2004,9,19,35.05,2.34,60
2004,9,20,33.57,0,47
2004,9,21,36.93,0.42,42
2004,9,22,36.11,1.81,30
2004,9,23,37.45,0,18
2004,9,24,34.63,0,18
2004,9,25,30.79,0,18
2004,9,26,38.07,0,26
2004,9,27,36.45,0,26
2004,9,28,40.93,0,14
2004,9,29,37.43,0,44
2004,9,30,41.25,0,55
2004,10,1,36.87,0,28
2004,10,2,36.39,0,25
2004,10,3,31.45,0,43
2004,10,4,33.73,0,42
2004,10,5,26.13,0,32
2004,10,6,25.12,0,26
2004,10,7,22.20,0,34
2004,10,8,28.61,2.26,36
2004,10,9,29.73,0,15
2004,10,10,32.19,0,0
2004,10,11,35.13,0,0
2004,10,12,36.43,0,19
2004,10,13,37.45,0,31
2004,10,14,36.47,0,31
2004,10,15,33.93,0,25
2004,10,16,32.37,0,28
2004,10,17,35.07,0,68
2004,10,18,36.01,0,83
2004,10,19,32.71,0,93
2004,10,20,38.03,0.92,102
2004,10,21,32.57,2.38,117
2004,10,22,37.03,1.89,124
2004,10,23,34.93,1.94,144
2004,10,24,36.19,4.82,153
2004,10,25,35.07,5.75,139
2004,10,26,35.39,0.26,141
2004,10,27,36.93,0.16,145
2004,10,28,32.15,2.01,148
2004,10,29,36.77,0.78,138
2004,10,30,41.71,4.04,148
2004,10,31,34.91,2.04,141
2004,11,1,34.53,1.02,122
2004,11,2,33.87,0.52,119
2004,11,3,36.01,7.61,108
2004,11,4,38.61,3.14,93
2004,11,5,37.79,5.5,89
2004,11,6,32.11,20.64,100
2004,11,7,35.67,3.33,101
2004,11,8,34.03,4.38,92
2004,11,9,32.63,8.48,84
2004,11,10,33.69,37.72,52
2004,11,11,31.23,0.26,61
2004,11,12,33.93,0,61
2004,11,13,30.71,0,68
2004,11,14,33.11,0,77
2004,11,15,30.73,0,71
2004,11,16,32.27,0.6,66
2004,11,17,32.57,1.89,66
2004,11,18,30.79,0,61
2004,11,19,33.43,0,56
2004,11,20,28.45,0,53
2004,11,21,34.19,0,42
2004,11,22,31.47,0,47
2004,11,23,33.37,0,45
2004,11,24,32.27,0.83,55
2004,11,25,32.95,0,55
2004,11,26,34.21,0,55
2004,11,27,31.59,0.59,60
2004,11,28,34.05,0,47
2004,11,29,31.87,0.59,45
2004,11,30,34.13,2,52
2004,12,1,32.17,7,52
2004,12,2,32.81,3.31,47
2004,12,3,33.13,0,48
2004,12,4,30.99,0,42
2004,12,5,34.57,0,47
2004,12,6,29.45,0,39
2004,12,7,33.63,0,15
2004,12,8,31.09,0.7,24
2004,12,9,33.35,0.23,21
2004,12,10,31.63,0,24
2004,12,11,32.75,0,21
2004,12,12,33.95,0,36
2004,12,13,30.47,0,26
2004,12,14,34.01,0,23
2004,12,15,27.67,0,13
2004,12,16,31.15,0,16
2004,12,17,30.97,0,39
2004,12,18,31.77,0,34
2004,12,19,31.25,0,19
2004,12,20,29.05,0,18
2004,12,21,29.69,0,24
2004,12,22,27.09,1.07,42
2004,12,23,29.45,0.57,29
2004,12,24,26.19,0,36
2004,12,25,30.01,0,19
2004,12,26,26.11,0,16
2004,12,27,27.47,1.25,16
2004,12,28,28.31,0.92,27
2004,12,29,24.89,0.26,19
2004,12,30,27.79,6.62,29
2004,12,31,26.50,3.73,36
2005,1,1,28.83,0.1,49
2005,1,2,33.15,0.49,49
2005,1,3,28.63,1.62,37
2005,1,4,29.45,6.22,22
2005,1,5,30.27,0,17
2005,1,6,30.13,0,18
2005,1,7,26.23,0,17
2005,1,8,30.41,0,15
2005,1,9,25.33,3.61,22
2005,1,10,27.73,0,29
2005,1,11,25.77,0,42
2005,1,12,25.25,0.38,61
2005,1,13,28.03,2.84,63
2005,1,14,25.49,9.8,83
2005,1,15,28.35,43.75,91
2005,1,16,27.03,6.81,100
2005,1,17,31.51,33.6,98
2005,1,18,29.29,14.81,94
2005,1,19,28.97,20.54,69
2005,1,20,27.87,23.75,65
2005,1,21,27.83,0.54,69
2005,1,22,29.87,0,48
2005,1,23,27.15,0,40
2005,1,24,30.47,0,43
2005,1,25,26.41,0,49
2005,1,26,29.01,0,35
2005,1,27,29.81,0,31
2005,1,28,30.55,0,31
2005,1,29,36.93,0,29
2005,1,30,30.11,0,34
2005,1,31,33.47,0.09,40
2005,2,1,29.65,0,28
2005,2,2,31.57,0,25
2005,2,3,27.61,0,16
2005,2,4,30.33,0,22
2005,2,5,30.83,0,24
2005,2,6,30.29,0,57
2005,2,7,34.15,0,57
2005,2,8,31.25,0,52
2005,2,9,34.75,0,58
2005,2,10,32.51,0,72
2005,2,11,35.03,0,78
2005,2,12,34.49,0,84
2005,2,13,33.01,1.36,72
2005,2,14,36.31,0,72
2005,2,15,32.79,1.16,78
2005,2,16,35.55,3.8,67
2005,2,17,32.25,0,64
2005,2,18,34.73,0.29,55
2005,2,19,36.27,0,46
2005,2,20,34.85,0,40
2005,2,21,36.13,0,30
2005,2,22,38.15,0,30
2005,2,23,37.21,0,24
2005,2,24,32.37,0,16
2005,2,25,36.55,0,12
2005,2,26,34.71,0,18
2005,2,27,38.35,0,12
2005,2,28,38.89,0,10
2005,3,1,37.15,0,0
2005,3,2,38.43,0,13
2005,3,3,35.11,0,15
2005,3,4,41.37,0,13
2005,3,5,35.17,0,15
2005,3,6,39.67,0.58,16
2005,3,7,39.71,0,29
2005,3,8,37.85,0,53
2005,3,9,41.89,1.16,61
2005,3,10,38.81,0,66
2005,3,11,34.13,0,70
2005,3,12,35.63,0.76,68
2005,3,13,39.73,1.16,68
2005,3,14,40.07,0.81,65
2005,3,15,41.45,0.15,60
2005,3,16,39.05,0.37,45
2005,3,17,38.15,1.68,40
2005,3,18,38.75,0.44,40
2005,3,19,35.97,0.51,42
2005,3,20,39.61,0.16,40
2005,3,21,37.39,0.27,48
2005,3,22,38.45,0,45
2005,3,23,34.35,0,52
2005,3,24,40.63,0.94,66
2005,3,25,34.01,0.33,55
2005,3,26,32.61,0,42
2005,3,27,36.31,0,36
2005,3,28,31.29,0,16
2005,3,29,38.07,0,15
2005,3,30,32.59,0,11
2005,3,31,35.28,0,24
2005,4,1,37.71,0,26
2005,4,2,39.61,0,32
2005,4,3,39.35,0,45
2005,4,4,39.47,0,53
2005,4,5,41.41,0.15,56
2005,4,6,33.27,0.09,46
2005,4,7,42.43,0,45
2005,4,8,36.91,0,43
2005,4,9,40.95,0,43
2005,4,10,40.57,0,43
2005,4,11,32.71,0,21
2005,4,12,42.31,0.18,34
2005,4,13,36.09,0,46
2005,4,14,43.93,0,56
2005,4,15,39.45,0,57
2005,4,16,39.61,0,45
2005,4,17,38.15,0.61,42
2005,4,18,36.67,0.29,42
2005,4,19,38.99,0,42
2005,4,20,40.41,0,38
2005,4,21,45.61,0,26
2005,4,22,31.37,0,26
2005,4,23,41.25,0,22
2005,4,24,45.05,0,14
2005,4,25,37.41,0,16
2005,4,26,44.99,0.56,18
2005,4,27,40.07,0,27
2005,4,28,44.17,0,48
2005,4,29,38.23,0.47,56
2005,4,30,42.73,0,54
2005,5,1,38.79,0.42,61
2005,5,2,41.57,0,61
2005,5,3,42.81,0,68
2005,5,4,39.83,1.47,62
2005,5,5,38.95,0.36,58
2005,5,6,46.25,15.95,65
2005,5,7,43.33,0,54
2005,5,8,29.15,0,67
2005,5,9,34.43,0.19,91
2005,5,10,37.61,3.82,111
2005,5,11,40.11,9.35,119
2005,5,12,44.09,35.88,116
2005,5,13,34.69,24.16,90
2005,5,14,40.13,0.7,74
2005,5,15,29.55,0.42,56
2005,5,16,41.77,8.36,62
2005,5,17,32.87,7.06,48
2005,5,18,35.71,0.46,38
2005,5,19,40.97,0,33
2005,5,20,40.05,0,22
2005,5,21,36.67,0,19
2005,5,22,22.11,0,35
2005,5,23,34.43,0,36
2005,5,24,28.83,0.77,36
2005,5,25,40.85,0,43
2005,5,26,35.65,3.88,64
2005,5,27,35.83,8.75,64
2005,5,28,32.42,0.72,54
2005,5,29,36.53,0,62
2005,5,30,45.43,0,67
2005,5,31,32.09,0,84
2005,6,1,42.91,1.37,76
2005,6,2,46.35,0.14,58
2005,6,3,45.93,4.62,48
2005,6,4,32.45,2.12,71
2005,6,5,34.97,0.33,89
2005,6,6,43.45,4.71,92
2005,6,7,32.93,0.69,105
2005,6,8,46.45,2.22,98
2005,6,9,41.47,0.56,97
2005,6,10,45.25,0.06,101
2005,6,11,37.35,0,79
2005,6,12,33.05,3.51,75
2005,6,13,33.25,0,45
2005,6,14,30.45,4.12,48
2005,6,15,30.77,0.2,58
2005,6,16,34.79,0.57,62
2005,6,17,38.65,0,69
2005,6,18,28.61,1.02,46
2005,6,19,29.95,0.26,42
2005,6,20,37.37,0,45
2005,6,21,33.47,0.44,49
2005,6,22,30.57,0.39,39
2005,6,23,30.63,0,16
2005,6,24,31.15,0,16
2005,6,25,31.36,0.49,17
2005,6,26,34.61,0,0
2005,6,27,28.91,0.11,12
2005,6,28,39.08,0.12,13
2005,6,29,26.01,0,40
2005,6,30,31.03,0,97
2005,7,1,32.05,0,122
2005,7,2,37.73,2.19,148
2005,7,3,32.71,1.1,157
2005,7,4,27.69,0.21,167
2005,7,5,22.67,1.8,160
2005,7,6,37.49,1.96,131
2005,7,7,35.85,4.14,117
2005,7,8,36.11,1.1,100
2005,7,9,27.25,5.97,89
2005,7,10,31.27,0.51,65
2005,7,11,26.70,2.87,64
2005,7,12,31.71,19.68,59
2005,7,13,30.33,4.26,64
2005,7,14,33.21,0.84,47
2005,7,15,33.26,0.43,33
2005,7,16,32.17,0.47,17
2005,7,17,34.33,0,12
2005,7,18,34.33,0,0
2005,7,19,32.33,0,14
2005,7,20,31.66,0,0
2005,7,21,30.23,0,0
2005,7,22,27.85,0,12
2005,7,23,26.10,0,25
2005,7,24,33.61,0,17
2005,7,25,34.61,0,19
2005,7,26,32.69,0,23
2005,7,27,29.35,0,17
2005,7,28,36.47,0.63,28
2005,7,29,30.43,0,53
2005,7,30,34.95,16.47,67
2005,7,31,32.73,0.9,107
2005,8,1,26.89,4.27,105
2005,8,2,32.01,2.1,115
2005,8,3,35.15,4.86,80
2005,8,4,25.81,1.68,66
2005,8,5,24.79,1.54,66
2005,8,6,21.69,0.04,55
2005,8,7,22.02,0,65
2005,8,8,23.17,0,61
2005,8,9,26.57,0,57
2005,8,10,27.40,0,27
2005,8,11,32.08,0,37
2005,8,12,34.19,0,45
2005,8,13,32.63,0,37
2005,8,14,30.83,0,43
2005,8,15,30.81,0,45
2005,8,16,28.13,0,40
2005,8,17,35.53,0,33
2005,8,18,33.77,0,32
2005,8,19,27.77,0,73
